"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","sstmean","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","top20"
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Arrhamphus","sclerolepis",80,1,"Australia (QLD3)",10,NA,"yes","Arrhamphus sclerolepis","Chordata","Hemiramphidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Arrhamphus","sclerolepis",60,1,"Australia (QLD3)",10,NA,"yes","Arrhamphus sclerolepis","Chordata","Hemiramphidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Helotes","sexlineatus",100,1,"Australia (QLD3)",10,NA,"yes","Helotes sexlineatus","Chordata","Terapontidae",1,21.1489996910095,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Helotes","sexlineatus",100,1,"Australia (QLD3)",10,NA,"yes","Helotes sexlineatus","Chordata","Terapontidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Helotes","sexlineatus",20,1,"Australia (QLD3)",10,NA,"yes","Helotes sexlineatus","Chordata","Terapontidae",1,21.1489996910095,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Helotes","sexlineatus",20,1,"Australia (QLD3)",10,NA,"yes","Helotes sexlineatus","Chordata","Terapontidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Helotes","sexlineatus",30,1,"Australia (QLD3)",10,NA,"yes","Helotes sexlineatus","Chordata","Terapontidae",1,21.1489996910095,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Helotes","sexlineatus",30,1,"Australia (QLD3)",10,NA,"yes","Helotes sexlineatus","Chordata","Terapontidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Helotes","sexlineatus",50,1,"Australia (QLD3)",10,NA,"yes","Helotes sexlineatus","Chordata","Terapontidae",1,21.1489996910095,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Helotes","sexlineatus",50,1,"Australia (QLD3)",10,NA,"yes","Helotes sexlineatus","Chordata","Terapontidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Hyporhamphus","regularis",110,1,"Australia (QLD3)",10,NA,"yes","Hyporhamphus regularis","Chordata","Hemiramphidae",1,22.2109994888306,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Hyporhamphus","regularis",110,1,"Australia (QLD3)",10,NA,"yes","Hyporhamphus regularis","Chordata","Hemiramphidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Lethrinus","laticaudis",10,1,"Australia (QLD3)",10,NA,"yes","Lethrinus laticaudis","Chordata","Lethrinidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Arthropoda","Penaeus","esculentus",100,1,"Australia (QLD3)",10,NA,"yes","Penaeus esculentus","Arthropoda","Penaeidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Arthropoda","Penaeus","esculentus",40,1,"Australia (QLD3)",10,NA,"yes","Penaeus esculentus","Arthropoda","Penaeidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Arthropoda","Penaeus","esculentus",20,1,"Australia (QLD3)",10,NA,"yes","Penaeus esculentus","Arthropoda","Penaeidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Petroscirtes","lupus",60,1,"Australia (QLD3)",10,NA,"yes","Petroscirtes lupus","Chordata","Blenniidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Petroscirtes","lupus",40,1,"Australia (QLD3)",10,NA,"yes","Petroscirtes lupus","Chordata","Blenniidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Petroscirtes","lupus",60,1,"Australia (QLD3)",10,NA,"yes","Petroscirtes lupus","Chordata","Blenniidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Petroscirtes","lupus",60,1,"Australia (QLD3)",10,NA,"yes","Petroscirtes lupus","Chordata","Blenniidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Petroscirtes","lupus",30,1,"Australia (QLD3)",10,NA,"yes","Petroscirtes lupus","Chordata","Blenniidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Sphyraena","obtusata",40,1,"Australia (QLD3)",10,NA,"yes","Sphyraena obtusata","Chordata","Sphyraenidae",1,25.9474997520447,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Sphyraena","obtusata",40,1,"Australia (QLD3)",10,NA,"yes","Sphyraena obtusata","Chordata","Sphyraenidae",1,24.6019999186198,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Sphyraena","obtusata",40,1,"Australia (QLD3)",10,NA,"yes","Sphyraena obtusata","Chordata","Sphyraenidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Upeneus","tragula",100,1,"Australia (QLD3)",10,NA,"yes","Upeneus tragula","Chordata","Mullidae",1,25.9474997520447,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Upeneus","tragula",100,1,"Australia (QLD3)",10,NA,"yes","Upeneus tragula","Chordata","Mullidae",1,23.5752501487732,200,10000,0.005,1e-04,0.13,0.0026,0.115,0.0023,5.63333333333333,4.76576576576577,8,8,0.438251372164271,100
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Centropogon","australis",60,1,"Australia (QLD3)",10,NA,"yes","Centropogon australis","Chordata","Tetrarogidae",1,21.1489996910095,250,12500,0.004,8e-05,0.332,0.00664,0.324,0.00648,2.45072927783707,2.33737085856787,7,7,0.717321627735664,60
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Centropogon","australis",60,1,"Australia (QLD3)",10,NA,"yes","Centropogon australis","Chordata","Tetrarogidae",1,22.2109994888306,250,12500,0.004,8e-05,0.332,0.00664,0.324,0.00648,2.45072927783707,2.33737085856787,7,7,0.717321627735664,60
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Centropogon","australis",60,1,"Australia (QLD3)",10,NA,"yes","Centropogon australis","Chordata","Tetrarogidae",1,23.5752501487732,250,12500,0.004,8e-05,0.332,0.00664,0.324,0.00648,2.45072927783707,2.33737085856787,7,7,0.717321627735664,60
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Centropogon","australis",50,1,"Australia (QLD3)",10,NA,"yes","Centropogon australis","Chordata","Tetrarogidae",1,21.1489996910095,250,12500,0.004,8e-05,0.332,0.00664,0.324,0.00648,2.45072927783707,2.33737085856787,7,7,0.717321627735664,60
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Centropogon","australis",50,1,"Australia (QLD3)",10,NA,"yes","Centropogon australis","Chordata","Tetrarogidae",1,22.2109994888306,250,12500,0.004,8e-05,0.332,0.00664,0.324,0.00648,2.45072927783707,2.33737085856787,7,7,0.717321627735664,60
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Centropogon","australis",50,1,"Australia (QLD3)",10,NA,"yes","Centropogon australis","Chordata","Tetrarogidae",1,23.5752501487732,250,12500,0.004,8e-05,0.332,0.00664,0.324,0.00648,2.45072927783707,2.33737085856787,7,7,0.717321627735664,60
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Centropogon","australis",60,1,"Australia (QLD3)",10,NA,"yes","Centropogon australis","Chordata","Tetrarogidae",1,21.1489996910095,250,12500,0.004,8e-05,0.332,0.00664,0.324,0.00648,2.45072927783707,2.33737085856787,7,7,0.717321627735664,60
