Site.Name,Lat,Long,habitat,Date,Time,Depth,Distance,Q.PA,Phylum,Genus,Species,Length,Abundance,Country,width.transect,width.seine,length.measured,SPECIES_NAME,phylum,family,eat.squid,Site,hemi,basin,coast,sstmean,parmean,MDS1,rate,temp,sal,A,B,biomass
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,10,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.00991
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Hyporhamphus,regularis,90,1,Australia (QLD3),10,NA,yes,Hyporhamphus regularis,Chordata,Hemiramphidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00204,3.15,2.0677311585270077
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Gerres,subfasciatus,30,1,Australia (QLD3),10,NA,yes,Gerres subfasciatus,Chordata,Gerreidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.0168,3.0436,0.4758559813203523
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Gerres,subfasciatus,30,1,Australia (QLD3),10,NA,yes,Gerres subfasciatus,Chordata,Gerreidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.0168,3.0436,0.4758559813203523
Moreton_Bay,-27.496161,153.396698,Unvegetated,20170211,1635,100,35,Q,Arthropoda,Penaeus,esculentus,10,1,Australia (QLD3),10,NA,yes,Penaeus esculentus,Arthropoda,Penaeidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,NA,NA,1
Moreton_Bay,-27.496161,153.396698,Unvegetated,20170211,1635,100,35,Q,Arthropoda,Penaeus,esculentus,10,1,Australia (QLD3),10,NA,yes,Penaeus esculentus,Arthropoda,Penaeidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,NA,NA,1
Bouzigues,43.447124,3.666644,Unvegetated,20160607,922,90,15.5,Q,Chordata,Sparus,sp.,160,1,France,10,60,yes,Sparus sp.,Chordata,Sparidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,0.04617251367819423,24.5416666666667,36.0083333333333,0.0141,3,57.7536
Bouzigues,43.447124,3.666644,Unvegetated,20160607,1210,90,15.5,Q,Chordata,Sparus,sp.,90,1,France,10,60,yes,Sparus sp.,Chordata,Sparidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,0.04617251367819423,24.5416666666667,36.0083333333333,0.0141,3,10.2789
Bouzigues,43.447124,3.666644,Seagrass,20160607,936,100,16,Q,Chordata,Salaria,pavo,100,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,10.86018503282997
Bouzigues,43.447124,3.666644,Seagrass,20160607,936,100,16,Q,Chordata,Salaria,pavo,85,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,6.644627467405365
Bouzigues,43.447124,3.666644,Seagrass,20160607,936,100,16,Q,Chordata,Salaria,pavo,60,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,2.318400461699165
Bouzigues,43.447124,3.666644,Seagrass,20160607,936,100,16,Q,Chordata,Salaria,pavo,50,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,1.3360525732052346
Bouzigues,43.447124,3.666644,Seagrass,20160607,936,100,16,Q,Arthropoda,Palaemon,spp,35,2,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,1
Bouzigues,43.447124,3.666644,Seagrass,20160607,936,100,16,Q,Arthropoda,Palaemon,spp,25,2,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,1
Bouzigues,43.447124,3.666644,Seagrass,20160607,936,100,16,Q,Arthropoda,Palaemon,spp,30,1,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,0.5
Bouzigues,43.447124,3.666644,Seagrass,20160607,1225,100,16,Q,Arthropoda,Palaemon,spp,35,7,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,3.5
Bouzigues,43.447124,3.666644,Seagrass,20160607,1225,100,16,Q,Arthropoda,Palaemon,spp,25,8,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,4
Bouzigues,43.447124,3.666644,Seagrass,20160607,1225,100,16,Q,Arthropoda,Palaemon,spp,40,4,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,2
Bouzigues,43.447124,3.666644,Seagrass,20160607,1225,100,16,Q,Arthropoda,Palaemon,spp,50,1,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,0.5
Bouzigues,43.447124,3.666644,Seagrass,20160607,1225,100,16,Q,Arthropoda,Palaemon,spp,30,3,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,1.5
Bouzigues,43.447124,3.666644,Seagrass,20160607,1225,100,16,Q,Chordata,Salaria,pavo,60,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,2.318400461699165
Bouzigues,43.447124,3.666644,Seagrass,20160607,1225,100,16,Q,Chordata,Sparus,sp.,75,1,France,10,60,yes,Sparus sp.,Chordata,Sparidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0141,3,5.9484375
Bouzigues,43.447124,3.666644,Unvegetated,20160807,931,90,15.5,Q,Chordata,Sparus,sp.,85,1,France,10,60,yes,Sparus sp.,Chordata,Sparidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,0.04617251367819423,24.5416666666667,36.0083333333333,0.0141,3,8.659162499999999
Bouzigues,43.447124,3.666644,Seagrass,20160807,948,100,16,Q,Chordata,Salaria,pavo,65,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,2.953073808987469
Bouzigues,43.447124,3.666644,Seagrass,20160807,948,100,16,Q,Chordata,Salaria,pavo,70,2,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,7.389219970856735
Bouzigues,43.447124,3.666644,Seagrass,20160807,948,100,16,Q,Chordata,Salaria,pavo,80,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,5.531950117899236
Bouzigues,43.447124,3.666644,Seagrass,20160807,948,100,16,Q,Arthropoda,Palaemon,spp,30,2,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,1
Bouzigues,43.447124,3.666644,Seagrass,20160807,948,100,16,Q,Arthropoda,Palaemon,spp,45,1,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,0.5
Bouzigues,43.447124,3.666644,Seagrass,20160807,948,100,16,Q,Arthropoda,Palaemon,spp,25,1,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,0.5
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Chordata,Salaria,pavo,120,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,18.84525990908268
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Chordata,Salaria,pavo,110,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,14.486628128747686
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Chordata,Salaria,pavo,100,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,10.86018503282997
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Chordata,Salaria,pavo,85,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,6.644627467405365
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Chordata,Salaria,pavo,70,2,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,7.389219970856735
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Chordata,Salaria,pavo,80,1,France,10,60,yes,Salaria pavo,Chordata,Blenniidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0103,3.023,5.531950117899236
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Chordata,Diplodus,sargus,85,1,France,10,60,yes,Diplodus sargus,Chordata,Sparidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,0.0172,3,10.56295
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Arthropoda,Palaemon,spp,35,2,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,1
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Arthropoda,Palaemon,spp,40,1,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,0.5
Bouzigues,43.447124,3.666644,Seagrass,20160807,1030,100,16,Q,Arthropoda,Palaemon,spp,25,1,France,10,60,yes,Palaemon spp,Arthropoda,Palaemonidae,1,France,North,Mediterranean,East,16.4740002950033,33.7876663208008,0.33391470845432,4.537526647225833e-4,24.4666666666667,35.975,NA,NA,0.5
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Chordata,Fundulus,majalis,120,1,USA (VA2),10,NA,yes,Fundulus majalis,Chordata,Fundulidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,0.020658666666666665,3.151606666666667,52.030391989946914
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Chordata,Fundulus,majalis,98,1,USA (VA2),10,NA,yes,Fundulus majalis,Chordata,Fundulidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,0.020658666666666665,3.151606666666667,27.482548088623343
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Chordata,Fundulus,majalis,108,1,USA (VA2),10,NA,yes,Fundulus majalis,Chordata,Fundulidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,0.020658666666666665,3.151606666666667,37.32909709969777
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Chordata,Leiostomus,xanthurus,55,1,USA (VA2),10,NA,yes,Leiostomus xanthurus,Chordata,Sciaenidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,0.00921,3.072,1.7324224871885368
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Chordata,Leiostomus,xanthurus,45,1,USA (VA2),10,NA,yes,Leiostomus xanthurus,Chordata,Sciaenidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,0.00921,3.072,0.9352516272762548
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Chordata,Leiostomus,xanthurus,69,1,USA (VA2),10,NA,yes,Leiostomus xanthurus,Chordata,Sciaenidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,0.00921,3.072,3.476994766091231
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,34,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,3.849017775692851
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,30,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,2.7532651913425026
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,27,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,2.0766661376008004
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,19,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,0.8107135410402183
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,26,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,1.877126906067399
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,34,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,3.849017775692851
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,54,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,13.278490958229732
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,40,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,5.946724341305446
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,52,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,12.002609470226332
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,51,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,11.394681605181162
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,58,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,16.077540318248584
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,24,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,1.5151100077041013
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,49,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,10.237551106502483
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,36,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,4.485351105323004
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,91,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,53.6818868686715
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,34,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,3.849017775692851
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,46,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,8.64471642448131
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,52,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,12.002609470226332
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,20,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,0.930027448757765
PungSAV1,37.68882,-75.86724,Seagrass,20160621,1000,100,15,Q,Arthropoda,Callinectes,sapidus,55,1,USA (VA2),10,NA,yes,Callinectes sapidus,Arthropoda,Portunidae,1,VA2,North,Atlantic,West,15.4375,34.5165004730225,0.00840532033261349,0.025205604317541333,25.7111111111111,19.2555555555556,NA,NA,13.946959978885987
