"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area"
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",67,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",68,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",70,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",70,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",70,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",72,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",72,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",73,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",73,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",74,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",75,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",75,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",75,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",75,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",75,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",75,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",79,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",85,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",85,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",85,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",85,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",85,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",87,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",90,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",90,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",90,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",94,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",95,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",95,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",98,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",98,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",100,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",100,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",102,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",104,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",105,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",105,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170222,1455,100,25,"Q","Chordata","Sillago","sp.",25,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.18,0.0236,1.172,0.02344,2.84832913298203,2.810206553406,12,12,3.34318698940204
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170224,1510,100,25,"Q","Chordata","Sillago","sp.",37,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.136,0.00272,0.132,0.00264,2.34959349593496,2.21792260692464,5,5,0.816826829178028
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170224,1510,100,25,"Q","Chordata","Sillago","sp.",38,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.136,0.00272,0.132,0.00264,2.34959349593496,2.21792260692464,5,5,0.816826829178028
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170224,1510,100,25,"Q","Chordata","Sillago","sp.",49,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.136,0.00272,0.132,0.00264,2.34959349593496,2.21792260692464,5,5,0.816826829178028
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",56,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.088,0.00176,0.072,0.00144,2.91566265060241,2.16,4,4,0.893290169777801
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170224,1510,100,25,"Q","Chordata","Sillago","sp.",59,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.136,0.00272,0.132,0.00264,2.34959349593496,2.21792260692464,5,5,0.816826829178028
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",62,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.088,0.00176,0.072,0.00144,2.91566265060241,2.16,4,4,0.893290169777801
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170224,1510,100,25,"Q","Chordata","Sillago","sp.",62,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.136,0.00272,0.132,0.00264,2.34959349593496,2.21792260692464,5,5,0.816826829178028
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170224,1510,100,25,"Q","Chordata","Sillago","sp.",64,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.136,0.00272,0.132,0.00264,2.34959349593496,2.21792260692464,5,5,0.816826829178028
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170224,1510,100,25,"Q","Chordata","Sillago","sp.",65,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.136,0.00272,0.132,0.00264,2.34959349593496,2.21792260692464,5,5,0.816826829178028
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170224,1510,100,25,"Q","Chordata","Sillago","sp.",70,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.136,0.00272,0.132,0.00264,2.34959349593496,2.21792260692464,5,5,0.816826829178028
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Sillago","sp.",73,1,"Korea",10,15,"yes","Sillago sp.","Chordata","Sillaginidae",1,280,14000,0.00357142857142857,7.14285714285714e-05,0.45,0.009,0.45,0.009,4.35197368421053,4.35197368421053,13,13,3.13997833674284
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170222,1350,100,25,"Q","Chordata","Sillago","sp.",75,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.116,0.00232,0.112,0.00224,2.63636363636364,2.46540880503145,5,5,1.01242661472503
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Sillago","sp.",97,1,"Korea",10,15,"yes","Sillago sp.","Chordata","Sillaginidae",1,303,16665,0.0033003300330033,6.000600060006e-05,0.600660066006601,0.0109210921092109,0.600660066006601,0.0109210921092109,3.21529800038827,3.21529800038827,11,11,3.11182443116821
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170224,1510,100,25,"Q","Chordata","Sillago","sp.",98,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.136,0.00272,0.132,0.00264,2.34959349593496,2.21792260692464,5,5,0.816826829178028
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",109,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.088,0.00176,0.072,0.00144,2.91566265060241,2.16,4,4,0.893290169777801
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170222,1350,100,25,"Q","Chordata","Sillago","sp.",134,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.116,0.00232,0.112,0.00224,2.63636363636364,2.46540880503145,5,5,1.01242661472503
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Sillago","sp.",138,1,"Korea",10,15,"yes","Sillago sp.","Chordata","Sillaginidae",1,303,16665,0.0033003300330033,6.000600060006e-05,0.600660066006601,0.0109210921092109,0.600660066006601,0.0109210921092109,3.21529800038827,3.21529800038827,11,11,3.11182443116821
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",163,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.088,0.00176,0.072,0.00144,2.91566265060241,2.16,4,4,0.893290169777801
"Urunga Lagoon 2",-30.5042,153.02395,"Unvegetated",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",192,1,"Australia (NSW2)",10,NA,"yes","Sillago sp.","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.088,0.00176,0.072,0.00144,2.91566265060241,2.16,4,4,0.893290169777801
"CR-B-SvetiDuh",44.20182,15.47361,"Unvegetated",20160701,1000,100,52,"Q","Chordata","Solea","solea",40,1,"Croatia",10,13,"yes","Solea solea","Chordata","Soleidae",0,520,26000,0.00192307692307692,3.84615384615385e-05,0.236538461538462,0.00473076923076923,0.188461538461538,0.00376923076923077,1.7821887148074,1.18334154756037,8,8,0.398853783616791
"Bouzigues",43.447124,3.666644,"Seagrass",20160607,1225,100,16,"Q","Chordata","Sparus","sp.",75,1,"France",10,60,"yes","Sparus sp.","Chordata","Sparidae",1,160,8000,0.00625,0.000125,0.3125,0.00625,0.16875,0.003375,3.64431486880466,4.64331210191083,8,8,0.60997272442491
"Bouzigues",43.447124,3.666644,"Unvegetated",20160807,931,90,15.5,"Q","Chordata","Sparus","sp.",85,1,"France",10,60,"yes","Sparus sp.","Chordata","Sparidae",1,155,6975,0.00645161290322581,0.00014336917562724,0.0838709677419355,0.00186379928315412,0.0774193548387097,0.00172043010752688,2.77049180327869,2.4,5,5,0.624222877633107
"Bouzigues",43.447124,3.666644,"Unvegetated",20160607,1210,90,15.5,"Q","Chordata","Sparus","sp.",90,1,"France",10,60,"yes","Sparus sp.","Chordata","Sparidae",1,155,6975,0.00645161290322581,0.00014336917562724,0.0516129032258065,0.00114695340501792,0.0516129032258065,0.00114695340501792,1.28,1.28,2,2,0.106609177006652
"Bouzigues",43.447124,3.666644,"Unvegetated",20160607,922,90,15.5,"Q","Chordata","Sparus","sp.",160,1,"France",10,60,"yes","Sparus sp.","Chordata","Sparidae",1,155,6975,0.00645161290322581,0.00014336917562724,0.032258064516129,0.000716845878136201,0.032258064516129,0.000716845878136201,2.27272727272727,2.27272727272727,3,3,0.497309706180241
"PungSAV3",37.68225,-75.86633,"Seagrass",20160623,1240,100,8,"Q","Chordata","Sphoeroides","maculatus",18,1,"USA (VA2)",10,NA,"yes","Sphoeroides maculatus","Chordata","Tetraodontidae",1,80,4000,0.0125,0.00025,0.2625,0.00525,0.2625,0.00525,3.08391608391608,3.08391608391608,6,6,0.164706000464921
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Sphyraena","borealis",55,1,"USA (NC)",7,7,"yes","Sphyraena borealis","Chordata","Sphyraenidae",1,308,7700,0.00324675324675325,0.00012987012987013,0.597402597402597,0.0238961038961039,0.555194805194805,0.0222077922077922,1.92604391853453,NA,11,11,6.41193857658965
"Moreton_Bay",-27.493913,153.397212,"Seagrass",20170209,1520,100,20,"Q","Chordata","Sphyraena","obtusata",40,1,"Australia (QLD3)",10,NA,"yes","Sphyraena obtusata","Chordata","Sphyraenidae",1,200,10000,0.005,1e-04,0.58,0.0116,0.55,0.011,3.61331901181525,3.26145552560647,15,15,3.95492192353631
"Noosa river",-26.393508,153.055206,"Seagrass",20170131,1300,100,20,"Q","Chordata","Sphyraena","obtusata",50,1,"Australia (QLD2)",10,NA,"yes","Sphyraena obtusata","Chordata","Sphyraenidae",1,200,10000,0.005,1e-04,0.36,0.0072,0.36,0.0072,1.43046357615894,1.43046357615894,8,8,2.55026346858632
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Sphyraena","obtusata",50,1,"Australia (QLD3)",10,NA,"yes","Sphyraena obtusata","Chordata","Sphyraenidae",1,250,12500,0.004,8e-05,0.332,0.00664,0.312,0.00624,5.12956068503351,4.57443609022556,14,14,0.758544515782411
"Moreton_Bay",-27.493998,153.397206,"Seagrass",20170211,1550,100,35,"Q","Chordata","Sphyraena","obtusata",50,1,"Australia (QLD3)",10,NA,"yes","Sphyraena obtusata","Chordata","Sphyraenidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.468571428571429,0.00937142857142857,0.397142857142857,0.00794285714285714,3.51489806586513,2.74953749822115,10,10,0.719843291165645
